SpireID,Dept,Number,Days,StartTime,EndTime,Associated,SectionNum,PrimaryClass,Instructor,CourseName,GenEd,MinCredit,MaxCredit
"38095","Italian Studies","ITALIAN  597M","TUTH","11:15:00AM","12:30:00PM","","01","true","","ST-Literatures/Fascist Italy","","3.00","3.00"
"34241","Italian Studies","ITALIAN  696","","1:00:00AM","1:00:00AM","","01","true","","Independent Study","","3.00","3.00"
"34211","Italian Studies","ITALIAED  282","","1:00:00AM","1:00:00AM","","01","true","","Pre-Prac Field Exp","","3.00","3.00"
"34212","Italian Studies","ITALIAED  482","","1:00:00AM","1:00:00AM","","01","true","","Pre-Prac Field Exp","","1.00","6.00"
"34213","Italian Studies","ITALIAED  500U","","1:00:00AM","1:00:00AM","","01","true","","Stu Tch Sec 5-12","","3.00","12.00"
"38194","Japanese","JAPANESE     H01","","1:00:00AM","1:00:00AM","","01","true","","Honors Colloq JAPANESE 285","","3.00","12.00"
"38195","Japanese","JAPANESE     H02","","1:00:00AM","1:00:00AM","","01","true","","Honors Colloq JAPANESE 498Y","","1.00","1.00"
"34284","Japanese","JAPANESE  120","MWF","10:10:00AM","11:00:00AM","","01","true","","Non-Intn El Japan II","","3.00","3.00"
"34285","Japanese","JAPANESE  120","MWF","11:15:00AM","12:05:00PM","","02","true","","Non-Intn El Japan II","","3.00","3.00"
"34261","Japanese","JAPANESE  126","TUTH","9:30:00AM","10:45:00AM","","01","true","","Intens Elem Japan I","","6.00","6.00"
"34262","Japanese","JAPANESE  126","TUTH","11:15:00AM","12:30:00PM","","02","true","","Intens Elem Japan I","","6.00","6.00"
"34263","Japanese","JAPANESE  126","MWF","9:05:00AM","9:55:00AM","","D01","false","","Intens Elem Japan I","","6.00","6.00"
"34264","Japanese","JAPANESE  126","MWF","10:10:00AM","11:00:00AM","","D02","false","","Intens Elem Japan I","","6.00","6.00"
"34265","Japanese","JAPANESE  126","MWF","11:15:00AM","12:05:00PM","","D03","false","","Intens Elem Japan I","","6.00","6.00"
"34294","Japanese","JAPANESE  126","MWF","12:20:00PM","1:10:00PM","","D04","false","","Intens Elem Japan I","","6.00","6.00"
"34266","Japanese","JAPANESE  135","TUTH","4:00:00PM","5:15:00PM","","01","true","","Japanese Art&Culture","","4.00","4.00"
"34267","Japanese","JAPANESE  144","MW","11:15:00AM","12:05:00PM","","01","true","","Japan Lit-Modern","","4.00","4.00"
"38198","Japanese","JAPANESE  144","F","9:05:00AM","9:55:00AM","","D01","false","","Japan Lit-Modern","","4.00","4.00"
"38199","Japanese","JAPANESE  144","F","10:10:00AM","11:00:00AM","","D02","false","","Japan Lit-Modern","","4.00","4.00"
"38200","Japanese","JAPANESE  144","F","11:15:00AM","12:05:00PM","","D03","false","","Japan Lit-Modern","","4.00","4.00"
"34268","Japanese","JAPANESE  196","","1:00:00AM","1:00:00AM","","01","true","","Independent Study","","1.00","6.00"
"34288","Japanese","JAPANESE  196H","","1:00:00AM","1:00:00AM","","01","true","","Hnr Indstu In Japan","","1.00","6.00"
"34293","Japanese","JAPANESE  197M","F","3:35:00PM","4:25:00PM","","01","true","","ST-Study Abroad in Japan","","1.00","1.00"
"34303","Japanese","JAPANESE  235","TUTH","4:00:00PM","5:15:00PM","","01","true","","Performing Arts of Japan","","3.00","3.00"
"34269","Japanese","JAPANESE  285","","1:00:00AM","1:00:00AM","","01","true","","Lang Suite Convrsatn","","2.00","2.00"
"34270","Japanese","JAPANESE  296","","1:00:00AM","1:00:00AM","","01","true","","Independent Study","","1.00","6.00"
"34289","Japanese","JAPANESE  296H","","1:00:00AM","1:00:00AM","","01","true","","Hnr Indstu In Japan","","1.00","6.00"
"34271","Japanese","JAPANESE  326","TUTH","9:30:00AM","10:45:00AM","","01","true","","Intns Interm Japan I","","6.00","6.00"
"34295","Japanese","JAPANESE  326","TUTH","11:15:00AM","12:30:00PM","","02","true","","Intns Interm Japan I","","6.00","6.00"
"34272","Japanese","JAPANESE  326","MWF","10:10:00AM","11:00:00AM","","D01","false","","Intns Interm Japan I","","6.00","6.00"
"34273","Japanese","JAPANESE  326","MWF","11:15:00AM","12:05:00PM","","D02","false","","Intns Interm Japan I","","6.00","6.00"
"34292","Japanese","JAPANESE  326","MWF","12:20:00PM","1:10:00PM","","D03","false","","Intns Interm Japan I","","6.00","6.00"
"39534","Japanese","JAPANESE  391G","MWF","3:35:00PM","4:25:00PM","","01","true","","Sem-Jr Year Writ Prg","","1.00","3.00"
"34259","Japanese","JAPANESE  391M","W","3:35:00PM","6:30:00PM","","01","true","","S-Queer Japan in Lit & Culture","","3.00","3.00"
"34274","Japanese","JAPANESE  396","","1:00:00AM","1:00:00AM","","01","true","","Independent Study","","3.00","3.00"
"34290","Japanese","JAPANESE  396H","","1:00:00AM","1:00:00AM","","01","true","","Honors Independent Study","","3.00","3.00"
"34275","Japanese","JAPANESE  496","","1:00:00AM","1:00:00AM","","01","true","","Independent Study","","1.00","6.00"
"34291","Japanese","JAPANESE  496H","","1:00:00AM","1:00:00AM","","01","true","","Hnr Indstu In Japan","","1.00","6.00"
"34276","Japanese","JAPANESE  497A","TUTH","9:30:00AM","10:45:00AM","","01","true","","ST-Readings Modern Japanese I","","3.00","3.00"
"34286","Japanese","JAPANESE  497B","MWF","1:25:00PM","2:15:00PM","","01","true","","ST-Contemporary Japanese I","","3.00","3.00"
"34277","Japanese","JAPANESE  498Y","","1:00:00AM","1:00:00AM","","01","true","","Practicum","","3.00","3.00"
"34300","Japanese","JAPANESE  499C","TUTH","2:30:00PM","3:45:00PM","","01","true","","Honors Thesis Seminar: 1st Sem","","4.00","4.00"
"34278","Japanese","JAPANESE  499P","","1:00:00AM","1:00:00AM","","01","true","","Honors Project","","3.00","6.00"
"34279","Japanese","JAPANESE  499T","","1:00:00AM","1:00:00AM","","01","true","","Honors Thesis","","3.00","6.00"
"34280","Japanese","JAPANESE  499Y","","1:00:00AM","1:00:00AM","","01","true","","Honors Research","","3.00","6.00"
"34296","Japanese","JAPANESE  532","MWF","12:20:00PM","1:10:00PM","","01","true","","Media Japanese I","","3.00","3.00"
"34305","Japanese","JAPANESE  536","MWF","1:25:00PM","2:15:00PM","","01","true","","Adv Modern Japan I","","3.00","3.00"
"34304","Japanese","JAPANESE  556","TUTH","2:30:00PM","3:45:00PM","","01","true","","Intro Classical Japanese I","","3.00","3.00"
"34301","Japanese","JAPANESE  580","W","2:30:00PM","5:30:00PM","","01","true","","Tch Methodolgy Japan","","3.00","3.00"
"38204","Japanese","JAPANESE  591M","W","3:35:00PM","6:30:00PM","","01","true","","S-Queer Japan in Lit & Culture","","3.00","3.00"
"34287","Japanese","JAPANESE  592F","","1:00:00AM","1:00:00AM","","01","true","","Pro Seminar","","3.00","3.00"
"34308","Japanese","JAPANESE  592G","","1:00:00AM","1:00:00AM","","01","true","","Pro Seminar","","3.00","3.00"
"34297","Japanese","JAPANESE  592R","","1:00:00AM","1:00:00AM","","01","true","","S-Proseminar","","3.00","3.00"
"34299","Japanese","JAPANESE  592S","","1:00:00AM","1:00:00AM","","01","true","","Sem-Proseminar","","3.00","3.00"
"34281","Japanese","JAPANESE  596","","1:00:00AM","1:00:00AM","","01","true","","Independent Study","","1.00","6.00"
"38206","Japanese","JAPANESE  597K","TUTH","11:15:00AM","12:30:00PM","","01","true","","ST-Japanese Video Games","","1.00","6.00"
"34302","Japanese","JAPANESE  691A","TUTH","1:00:00PM","2:15:00PM","","01","true","","Graduate Seminar","","1.00","6.00"
"34282","Japanese","JAPANESE  696","","1:00:00AM","1:00:00AM","","01","true","","Independent Study","","1.00","6.00"
"34283","Japanese","JAPANESE  699","","1:00:00AM","1:00:00AM","","01","true","","Masters Thesis","","1.00","6.00"
"34348","Journalism","JOURNAL  197A","M","3:35:00PM","5:30:00PM","","01","true","","ST-Journalism Success: Major","","1.00","1.00"
"34349","Journalism","JOURNAL  197A","M","3:35:00PM","5:30:00PM","","02","true","","ST-Journalism Success: Major","","1.00","1.00"
"34340","Journalism","JOURNAL  201","TUTH","9:30:00AM","10:45:00AM","","01","true","","Introduction To Journalism","","1.00","1.00"
"34344","Journalism","JOURNAL  201","TUTH","1:00:00PM","2:15:00PM","","02","true","","Introduction To Journalism","","3.00","3.00"
"37969","Journalism","JOURNAL  225","TUTH","2:30:00PM","3:45:00PM","","01","true","","Readings In Journalism","","3.00","3.00"
"34328","Journalism","JOURNAL  298A","","1:00:00AM","1:00:00AM","","01","true","","Prac-Journ Intrnship","","1.00","18.00"
"34320","Journalism","JOURNAL  300","TUTH","11:15:00AM","1:10:00PM","","01","true","","Newswriting and Reporting","","4.00","4.00"
"34345","Journalism","JOURNAL  300","TUTH","4:30:00PM","6:25:00PM","","02","true","","Newswriting and Reporting","","4.00","4.00"
"34341","Journalism","JOURNAL  300","MW","9:05:00AM","11:00:00AM","","03","true","","Newswriting and Reporting","","4.00","4.00"
"34321","Journalism","JOURNAL  300","MW","4:40:00PM","6:35:00PM","","04","true","","Newswriting and Reporting","","4.00","4.00"
"34332","Journalism","JOURNAL  301","MW","1:25:00PM","3:00:00PM","","01","true","","Intro to Multimedia Reporting","","3.00","3.00"
"34351","Journalism","JOURNAL  301","TUTH","2:30:00PM","4:05:00PM","","02","true","","Intro to Multimedia Reporting","","3.00","3.00"
"37970","Journalism","JOURNAL  310","TUTH","11:15:00AM","12:30:00PM","","01","true","","GoingGlobal:Chngs/IntlJournlsm","","3.00","3.00"
"39665","Journalism","JOURNAL  320H","TUTH","1:00:00PM","2:15:00PM","","01","true","","History of American Journalsm","","4.00","4.00"
"34343","Journalism","JOURNAL  332","MW","10:10:00AM","12:10:00PM","","01","true","","Sports Journalism","","4.00","4.00"
"37971","Journalism","JOURNAL  333","MW","6:00:00PM","7:15:00PM","","01","true","","Intro to Digital Photojrnalism","","3.00","3.00"
"37972","Journalism","JOURNAL  333","TUTH","9:30:00AM","10:45:00AM","","02","true","","Intro to Digital Photojrnalism","","3.00","3.00"
"37973","Journalism","JOURNAL  391T","TUTH","2:30:00PM","4:30:00PM","","01","true","","S-Travel Writing","","4.00","4.00"
"34355","Journalism","JOURNAL  393F","TU","4:00:00PM","7:00:00PM","","01","true","","S-Journalists in the Movies","","3.00","3.00"
"34315","Journalism","JOURNAL  393N","TH","6:00:00PM","9:00:00PM","","01","true","","S-Rptg for Radio & Podcasting","","4.00","4.00"
"34356","Journalism","JOURNAL  394C","W","","","","01","true","","S-Community Journalism","","4.00","4.00"
"34319","Journalism","JOURNAL  394I","","1:00:00AM","1:00:00AM","","01","true","","Internship","","3.00","3.00"
"34337","Journalism","JOURNAL  395N","TUTH","11:15:00AM","1:15:00PM","","01","true","","S-Broadcast News Reporting","","4.00","4.00"
"37974","Journalism","JOURNAL  395N","MW","11:15:00AM","1:15:00PM","","02","true","","S-Broadcast News Reporting","","4.00","4.00"
"34322","Journalism","JOURNAL  396","","1:00:00AM","1:00:00AM","","01","true","","Independent Study","","1.00","6.00"
"34335","Journalism","JOURNAL  396H","","1:00:00AM","1:00:00AM","","01","true","","Independent Study","","1.00","6.00"
"34342","Journalism","JOURNAL  397EJ","MW","9:05:00AM","10:30:00AM","","01","true","","ST-Entrepreneurial Journalism","","1.00","6.00"
"34338","Journalism","JOURNAL  397G","TUTH","11:15:00AM","1:15:00PM","","01","true","","ST-Multimedia Journalism","","4.00","4.00"
"34350","Journalism","JOURNAL  397TG","TUTH","2:30:00PM","4:30:00PM","","01","true","","ST-Invstgv Journalsm & The Web","","4.00","4.00"
"34323","Journalism","JOURNAL  398","","1:00:00AM","1:00:00AM","","01","true","","Practicum","","1.00","18.00"
"38346","Journalism","JOURNAL  425","TUTH","","","","01","true","","The Politics of Sport","","1.00","18.00"
"34346","Journalism","JOURNAL  435","MW","12:20:00PM","1:35:00PM","","01","true","","Web Design/Journalists","","3.00","3.00"
"34331","Journalism","JOURNAL  460","TUTH","4:00:00PM","5:15:00PM","","01","true","","Journalism Ethics","","3.00","3.00"
"34339","Journalism","JOURNAL  492M","TU","6:00:00PM","9:00:00PM","","01","true","","S-Magazine Writing","","4.00","4.00"
"39854","Journalism","JOURNAL  492M","W","2:30:00PM","5:30:00PM","","02","true","","S-Magazine Writing","","4.00","4.00"
"34311","Journalism","JOURNAL  494MI","TUTH","11:15:00AM","12:30:00PM","","01","true","","Media, Technology and Culture","","3.00","3.00"
"34324","Journalism","JOURNAL  496","","1:00:00AM","1:00:00AM","","01","true","","Independent Study","","1.00","6.00"
"34334","Journalism","JOURNAL  496H","","1:00:00AM","1:00:00AM","","01","true","","Hnr Indstu In Journ","","1.00","6.00"
"34347","Journalism","JOURNAL  497B","M","2:30:00PM","5:30:00PM","","01","true","","ST-Diaries, Memoirs & Journals","","4.00","4.00"
"37975","Journalism","JOURNAL  497M","W","2:30:00PM","5:30:00PM","","01","true","","ST-Art of the Profile","","4.00","4.00"
"34329","Journalism","JOURNAL  497P","M","9:05:00AM","11:00:00AM","","01","true","","ST-The Politician & Journalist","","4.00","4.00"
"34325","Journalism","JOURNAL  498Y","","1:00:00AM","1:00:00AM","","01","true","","Practicum","","4.00","4.00"
"34333","Journalism","JOURNAL  499P","","1:00:00AM","1:00:00AM","","01","true","","Honors Project","","4.00","4.00"
"34326","Journalism","JOURNAL  499T","","1:00:00AM","1:00:00AM","","01","true","","Honors Thesis","","3.00","6.00"
"34327","Journalism","JOURNAL  499Y","","1:00:00AM","1:00:00AM","","01","true","","Honors Research","","3.00","6.00"
"39629","Judaic Studies","JUDAIC     H07","","1:00:00AM","1:00:00AM","","01","true","","Honors Colloq JUDAIC 363","","1.00","1.00"
"34360","Judaic Studies","JUDAIC  101","TUTH","1:00:00PM","2:15:00PM","","01","true","","The Jewish People I","","4.00","4.00"
"34381","Judaic Studies","JUDAIC  101","TUTH","11:15:00AM","12:30:00PM","","02","true","","The Jewish People I","","4.00","4.00"
"34372","Judaic Studies","JUDAIC  102","TUTH","9:30:00AM","10:45:00AM","","01","true","","The Jewish People II","","4.00","4.00"
"34380","Judaic Studies","JUDAIC  102","TUTH","1:00:00PM","2:15:00PM","","02","true","","The Jewish People II","","4.00","4.00"
"39864","Judaic Studies","JUDAIC  102","MW","4:40:00PM","5:55:00PM","","03","true","","The Jewish People II","","4.00","4.00"
"34361","Judaic Studies","JUDAIC  196","","1:00:00AM","1:00:00AM","","01","true","","Independent Study","","1.00","6.00"
"34377","Judaic Studies","JUDAIC  196H","","1:00:00AM","1:00:00AM","","01","true","","Hnrs Indstu In Judaic","","1.00","6.00"
"34362","Judaic Studies","JUDAIC  296","","1:00:00AM","1:00:00AM","","01","true","","Independent Study","","1.00","6.00"
"34374","Judaic Studies","JUDAIC  296H","","1:00:00AM","1:00:00AM","","01","true","","Hnr Indstu In Judaic","","1.00","6.00"
"34363","Judaic Studies","JUDAIC  298","","1:00:00AM","1:00:00AM","","01","true","","Practicum","","1.00","18.00"
"34384","Judaic Studies","JUDAIC  319","TU","2:30:00PM","3:45:00PM","","01","true","","Representing the Holocaust","","4.00","4.00"
"34385","Judaic Studies","JUDAIC  319","TH","1:00:00PM","2:15:00PM","","D01","false","","Representing the Holocaust","","4.00","4.00"
"34386","Judaic Studies","JUDAIC  319","TH","2:30:00PM","3:45:00PM","","D02","false","","Representing the Holocaust","","4.00","4.00"
"34387","Judaic Studies","JUDAIC  319","TH","1:00:00PM","2:15:00PM","","D03","false","","Representing the Holocaust","","4.00","4.00"
"34388","Judaic Studies","JUDAIC  319","TH","11:15:00AM","12:30:00PM","","D04","false","","Representing the Holocaust","","4.00","4.00"
"34389","Judaic Studies","JUDAIC  319","TH","9:30:00AM","10:45:00AM","","D05","false","","Representing the Holocaust","","4.00","4.00"
"39656","Judaic Studies","JUDAIC  319","TH","11:15:00AM","12:30:00PM","","D06","false","","Representing the Holocaust","","4.00","4.00"
"39657","Judaic Studies","JUDAIC  319","TH","9:30:00AM","10:45:00AM","","D07","false","","Representing the Holocaust","","4.00","4.00"
"39543","Judaic Studies","JUDAIC  344","W","4:40:00PM","7:30:00PM","","01","true","","Film and Society in Israel","","4.00","4.00"
"34383","Judaic Studies","JUDAIC  363","TU","4:00:00PM","6:30:00PM","","01","true","","Negotiating Religion and State","","3.00","3.00"
"34379","Judaic Studies","JUDAIC  374","TUTH","1:00:00PM","2:15:00PM","","01","true","","Culture &Immigration in Israel","","3.00","3.00"
"37878","Judaic Studies","JUDAIC  395A","TUTH","11:15:00AM","12:30:00PM","","1","true","","S-Fmly&Sxlty In Jdsm","","3.00","3.00"
"34364","Judaic Studies","JUDAIC  396","","1:00:00AM","1:00:00AM","","01","true","","Independent Study","","1.00","6.00"
"34375","Judaic Studies","JUDAIC  396H","","1:00:00AM","1:00:00AM","","01","true","","Hnrs Ind Stdy Judaic","","1.00","6.00"
"34365","Judaic Studies","JUDAIC  398","","1:00:00AM","1:00:00AM","","01","true","","Practicum","","1.00","6.00"
"34366","Judaic Studies","JUDAIC  398R","","1:00:00AM","1:00:00AM","","01","true","","Prac-Res Area Progrm","","1.00","6.00"
"34373","Judaic Studies","JUDAIC  398W","","1:00:00AM","1:00:00AM","","01","true","","P-Junior Year Writing","","2.00","2.00"
"37882","Judaic Studies","JUDAIC  494JI","TUTH","9:30:00AM","10:45:00AM","","01","true","","Jews in Greco-Roman Antiquity","","4.00","4.00"
"34367","Judaic Studies","JUDAIC  496","","1:00:00AM","1:00:00AM","","01","true","","Independent Study","","1.00","6.00"
